example_id                                                      | status | run_time        |
./spec/cloudwatch_query/time_helpers_spec.rb[1:2:1]             | passed | 0.00005 seconds |
./spec/cloudwatch_query/time_helpers_spec.rb[1:2:2]             | passed | 0.00004 seconds |
./spec/cloudwatch_query/time_helpers_spec.rb[1:2:3]             | passed | 0.00094 seconds |
./spec/cloudwatch_query/time_helpers_spec.rb[1:2:4]             | passed | 0.00004 seconds |
./spec/cloudwatch_query/time_helpers_spec.rb[1:3:1]             | passed | 0.00003 seconds |
./spec/cloudwatch_query/time_helpers_spec.rb[1:3:2]             | passed | 0.00004 seconds |
./spec/cloudwatch_query/time_helpers_spec.rb[1:3:3]             | passed | 0.00005 seconds |
./spec/cloudwatch_query/time_helpers_spec.rb[1:3:4]             | passed | 0.00004 seconds |
./spec/cloudwatch_query/time_helpers_spec.rb[1:3:5]             | passed | 0.00042 seconds |
./spec/cloudwatch_query/time_helpers_spec.rb[1:3:6]             | passed | 0.00003 seconds |
./spec/cloudwatch_query/time_helpers_spec.rb[1:3:7]             | passed | 0.00004 seconds |
./spec/cloudwatch_query_spec.rb[1:1]                            | passed | 0.00059 seconds |
./spec/cloudwatch_query_spec.rb[1:2:1]                          | passed | 0.00003 seconds |
./spec/cloudwatch_query_spec.rb[1:2:2]                          | passed | 0.00003 seconds |
./spec/cloudwatch_query_spec.rb[1:2:3]                          | passed | 0.00004 seconds |
./spec/cloudwatch_query_spec.rb[1:3:1]                          | passed | 0.00035 seconds |
